code,name,vintage,grower,colour,region,appellation,currency,tax,pack,size,lwin,bordeauxCode,productType,url,offer_price,offer_cs,offer_btl
PAVI14B,"Chateau Pavie Premier Grand Cru Classe A, Saint-Emilion Grand Cru",2014,Chateau Pavie,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1013850,1396752,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pavi-2014,141.67,1,0
ORNE11B,Ornellaia Tenuta dell'Ornellaia,2011,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,1502295,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2011,145.0,1,0
LAMI20B,"Chateau La Mission Haut-Brion Cru Classe, Pessac-Leognan",2020,Chateau La Mission Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1013179,1396825,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lami-2020,160.0,1,0
ORNE16B,Ornellaia Tenuta dell'Ornellaia,2016,Ornellaia,Red,Tuscany,None,GBP,IB,6,75,1102024,1502305,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/orne-2016,175.0,1,0
LANG20B,"Chateau Angelus, Saint-Emilion Grand Cru",2020,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,1396807,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2020,187.5,1,0
SOLA11B,"Solaia, Toscana",2011,Antinori,Red,Tuscany,Toscana,GBP,IB,6,75,1095388,1502265,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sola-2011,213.33,1,0
SOLA10B,"Solaia, Toscana",2010,Antinori,Red,Tuscany,Toscana,GBP,IB,6,75,1095388,1502252,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/sola-2010,226.67,1,0
PALM09B,"Chateau Palmer 3eme Cru Classe, Margaux",2009,Chateau Palmer,Red,Bordeaux,Margaux,GBP,IB,6,75,1013658,1396793,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/palm-2009,269.17,1,0
PENF10B,"Penfolds, Grange, South Australia",2010,Penfolds,Red,South Australia,None,GBP,IB,6,75,1004285,1502312,Wine,https://bordeauxindex.com/fine-wine/australia/south_australia/penf-2010,295.0,1,0
HAUT18B,"Chateau Haut-Brion Premier Cru Classe, Pessac-Leognan",2018,Chateau Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1011247,1396870,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/haut-2018,295.83,1,0
PENF08B,"Penfolds, Grange, South Australia",2008,Penfolds,Red,South Australia,None,GBP,IB,6,75,1004285,1502307,Wine,https://bordeauxindex.com/fine-wine/australia/south_australia/penf-2008,375.0,1,0
GRAV2024BTL,"Chateau Grand Village, Bordeaux Superieur",2024,Chateau Grand Village,Red,Bordeaux,Bordeaux Superieur,GBP,IB,6,75,1010804,3430827,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/grav-2024,14.33,11,0
BMBB2024BTL,"Bachelet-Monnot, Bourgogne, Blanc",2024,Bachelet-Monnot,White,Burgundy,Bourgogne,GBP,IB,6,75,1060199,3297609,Wine,https://bordeauxindex.com/fine-wine/france/burgundy/bmbb-2024,20.83,20,0
BMMFB2024BTL,"Bachelet-Monnot, Maranges Premier Cru, La Fussiere Blanc",2024,Bachelet-Monnot,White,Burgundy,Maranges,GBP,IB,6,75,1241990,3297610,Wine,https://bordeauxindex.com/fine-wine/france/burgundy/bmmfb-2024,26.67,12,0
ABUGF2022BTL,"Jean-Luc & Eric Burguet, Gevrey-Chambertin, Mes Favorites Vieilles Vignes",2022,Jean-Luc & Eric Burguet,Red,Burgundy,Gevrey-Chambertin,GBP,IB,6,75,1216932,2263148,Wine,https://bordeauxindex.com/fine-wine/france/burgundy/abugf-2022,30.0,1,0
GAFF2024BTL,"Chateau La Gaffeliere Premier Grand Cru Classe B, Saint-Emilion Grand Cru",2024,Chateau La Gaffeliere,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1010439,2754768,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/gaff-2024,35.5,1,0
TUAG17B,"Tua Rita, Giusto di Notri, Toscana",2017,Tua Rita,Red,Tuscany,Toscana,GBP,IB,6,75,1105807,903730,Wine,https://bordeauxindex.com/fine-wine/italy/tuscany/tuag-2017,40.0,2,0
GRAN2023BTL,"Chateau Grand-Puy-Lacoste 5eme Cru Classe, Pauillac",2023,Chateau Grand-Puy-Lacoste,Red,Bordeaux,Pauillac,GBP,IB,6,75,1010787,1745098,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/gran-2023,41.67,1,0
DUHA2023BTL,"Chateau Duhart-Milon 4eme Cru Classe, Pauillac",2023,Chateau Duhart-Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1009482,1745081,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/duha-2023,45.83,1,0
BMCM2024BTL,"Bachelet-Monnot, Chassagne-Montrachet, Blanc",2024,Bachelet-Monnot,White,Burgundy,Chassagne-Montrachet,GBP,IB,6,75,1400771,3297612,Wine,https://bordeauxindex.com/fine-wine/france/burgundy/bmcm-2024,45.83,14,0
GRAN22B,"Chateau Grand-Puy-Lacoste 5eme Cru Classe, Pauillac",2022,Chateau Grand-Puy-Lacoste,Red,Bordeaux,Pauillac,GBP,IB,6,75,1010787,920441,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/gran-2022,46.67,1,0
ALLP2017BTL,"Allegrini, Poja, IGT",2017,Allegrini,Red,Veneto,None,GBP,IB,6,75,1095098,2209734,Wine,https://bordeauxindex.com/fine-wine/italy/veneto/zzaw03734-2017,47.17,5,0
BMPM2024BTL,"Bachelet-Monnot, Puligny-Montrachet",2024,Bachelet-Monnot,White,Burgundy,Puligny-Montrachet,GBP,IB,6,75,1060203,3297614,Wine,https://bordeauxindex.com/fine-wine/france/burgundy/bmpm-2024,49.17,13,0
LEOV2023BTL,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2023,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012361,1744667,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2023,50.0,1,0
LEPO2023BTL,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2023,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012387,1744896,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2023,51.67,1,0
PERRL2024BTL,"Les Perrieres, Chateau Lafleur, Bordeaux Superieur",2024,Chateau Lafleur,Red,Bordeaux,Bordeaux Superieur,GBP,IB,6,75,1131530,3430901,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/perrl-2024,52.5,7,0
PONT2023BTL,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2023,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,1745054,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2023,55.0,1,0
CLER2023BTL,"Chateau Clerc Milon 5eme Cru Classe, Pauillac",2023,Chateau Clerc Milon,Red,Bordeaux,Pauillac,GBP,IB,6,75,1008212,1744978,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cler-2023,55.0,1,0
VASSBA2021BTL,"Vassaltis, Barrel Aged Assyrtiko, Santorini",2021,Vassaltis,White,Aegean Islands,Santorini,GBP,IB,6,75,2332941,3431033,Wine,https://bordeauxindex.com/fine-wine/greece/aegean_islands/vassba-2021,56.0,17,0
LEOV22B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2022,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012361,903489,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2022,58.33,1,0
BEYC2023BTL,"Chateau Beychevelle 4eme Cru Classe, Saint-Julien",2023,Chateau Beychevelle,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1007101,1744629,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/beyc-2023,58.33,1,0
CARM2024BTL,"Chateau Les Carmes Haut-Brion, Pessac-Leognan",2024,Chateau Les Carmes Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1007808,2715929,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/carm-2024,59.0,2,0
BEYC22B,"Chateau Beychevelle 4eme Cru Classe, Saint-Julien",2022,Chateau Beychevelle,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1007101,919403,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/beyc-2022,63.33,1,0
LIF2024BTL,"L'If, Saint-Emilion",2024,L'If,Red,Bordeaux,Saint-Emilion,GBP,IB,6,75,1191992,2723584,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lif-2024,65.83,15,0
PONT22B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2022,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014307,903439,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2022,76.67,1,0
LEPO22B,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2022,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012387,912649,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2022,76.67,1,0
SMI2023BTL,"Chateau Smith Haut Lafitte, Rouge Cru Classe, Pessac-Leognan",2023,Chateau Smith Haut Lafitte,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1015261,1744931,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/smi-2023,76.67,1,0
RAAMC2015BTL,"Raats, MR Mvemve Raats Compostella, Stellenbosch",2015,Raats,Red,Coastal Region,Stellenbosch,GBP,IB,6,75,1238604,2197700,Wine,https://bordeauxindex.com/fine-wine/south_africa/coastal_region/raamc-2015,79.0,8,0
CANO2023BTL,"Chateau Canon Premier Grand Cru Classe B, Saint-Emilion Grand Cru",2023,Chateau Canon,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1007521,1745101,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cano-2023,79.17,1,0
PAVM2024BTL,"Pavillon Rouge du Chateau Margaux, Margaux",2024,Chateau Margaux,Red,Bordeaux,Margaux,GBP,IB,6,75,1013892,3430900,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pavm-2024,88.0,24,0
PICB2023BTL,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2023,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,6,75,1014163,1744895,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2023,91.67,1,0
COSD2023BTL,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2023,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1008788,1744979,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2023,91.67,1,0
JAMCR2023BTL,"Domaine Jamet, Cote Rotie",2023,Domaine Jamet,Red,Rhone,Cote Rotie,GBP,IB,6,75,1113824,2711532,Wine,https://bordeauxindex.com/fine-wine/france/rhone/jamcr-2023,110.83,1,0
MONT2023BTL,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2023,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1013296,1744793,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2023,114.17,1,0
VLFSC2015BTL,"Vilafonte, Series C, Paarl",2015,Vilafonte,Red,Coastal Region,Paarl,GBP,IB,6,75,1196014,2197689,Wine,https://bordeauxindex.com/fine-wine/south_africa/coastal_region/vlfsc-2015,115.0,8,0
VIEU2024BTL,"Vieux Chateau Certan, Pomerol",2024,Vieux Chateau Certan,Red,Bordeaux,Pomerol,GBP,IB,6,75,1016082,2714633,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/vieu-2024,118.0,1,0
LELA2023BTL,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",2023,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1012374,1744666,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-2023,118.33,1,0
FIGE2023BTL,"Chateau Figeac Premier Grand Cru Classe A, Saint-Emilion Grand Cru",2023,Chateau Figeac,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1009769,1745402,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/fige-2023,123.33,1,0
PELA2024BTL,"Pensees de Lafleur, Pomerol",2024,Chateau Lafleur,Red,Bordeaux,Pomerol,GBP,IB,6,75,1013935,2722059,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pela-2024,130.0,2,0
MONT22B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2022,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1013296,926001,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2022,133.33,1,0
COSD22B,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2022,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,6,75,1008788,904043,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2022,145.83,1,0
DUCR22B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2022,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,6,75,1009479,908637,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2022,151.67,1,0
FIGE22B,"Chateau Figeac Premier Grand Cru Classe A, Saint-Emilion Grand Cru",2022,Chateau Figeac,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1009769,925574,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/fige-2022,180.83,1,0
LAMI22B,"Chateau La Mission Haut-Brion Cru Classe, Pessac-Leognan",2022,Chateau La Mission Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1013179,916814,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lami-2022,187.5,1,0
PALM22B,"Chateau Palmer 3eme Cru Classe, Margaux",2022,Chateau Palmer,Red,Bordeaux,Margaux,GBP,IB,6,75,1013658,916626,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/palm-2022,203.33,1,0
LANG2023BTL,"Chateau Angelus, Saint-Emilion Grand Cru",2023,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,1745252,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2023,225.0,1,0
LANG15B,"Chateau Angelus, Saint-Emilion Grand Cru",2015,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,1396677,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2015,229.17,1,0
HAUT19B,"Chateau Haut-Brion Premier Cru Classe, Pessac-Leognan",2019,Chateau Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1011247,1396845,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/haut-2019,286.67,1,0
LANG22B,"Chateau Angelus, Saint-Emilion Grand Cru",2022,Chateau Angelus,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1006045,921152,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lang-2022,291.67,2,0
HAUT22B,"Chateau Haut-Brion Premier Cru Classe, Pessac-Leognan",2022,Chateau Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,6,75,1011247,926086,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/haut-2022,345.0,1,0
CHEV2023BTL,"Chateau Cheval Blanc, Saint-Emilion Grand Cru",2023,Chateau Cheval Blanc,Red,Bordeaux,Saint-Emilion Grand Cru,GBP,IB,6,75,1008108,1736457,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/chev-2023,362.5,1,0
SCHDD19B,"Schrader, Double Diamond Cabernet Sauvignon, Oakville",2019,Schrader,Red,California,Oakville,GBP,IB,6,75,1777178,915814,Wine,https://bordeauxindex.com/fine-wine/united_states/california/schdd-2019,107.17,1,0
WARR2024BTL,"Warre's, Vintage Port",2024,Warre's,,Porto,None,GBP,IB,6,75,1692750,3430632,Wine,https://bordeauxindex.com/fine-wine/portugal/porto/warr-2024,47.0,14,0
QUIV2024BTL,"Symington, Quinta do Vesuvio Vintage Port",2024,Symington,,Porto,None,GBP,IB,6,75,1107902,3430639,Wine,https://bordeauxindex.com/fine-wine/portugal/porto/quiv-2024,47.0,2,0
GRAH2024BTL,"Graham's, Vintage Port",2024,Graham's,,Porto,None,GBP,IB,6,75,1107713,3430622,Wine,https://bordeauxindex.com/fine-wine/portugal/porto/grah-2024,58.0,22,0
PORTMCC2024BTL,"Port Mixed Collection Case (Graham's The Stone Terraces, Capela do Vesuvio, Dow, Graham, Warre, Cockburn & Vesuvio)",2024,Mixed,Mixed,,None,GBP,IB,7,75,,3430636,Wine,https://bordeauxindex.com/fine-wine/portugal//portmcc-2024,109.14,2,0
CARM2024HLF,"Chateau Les Carmes Haut-Brion, Pessac-Leognan",2024,Chateau Les Carmes Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,12,37,1007808,3430750,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/carm-2024,31.17,1,0
WARR2024HLF,"Warre's, Vintage Port",2024,Warre's,,Porto,None,GBP,IB,12,37,1692750,3430631,Wine,https://bordeauxindex.com/fine-wine/portugal/porto/warr-2024,24.0,3,0
GRAH2024HLF,"Graham's, Vintage Port",2024,Graham's,,Porto,None,GBP,IB,12,37,1107713,3430621,Wine,https://bordeauxindex.com/fine-wine/portugal/porto/grah-2024,30.0,2,0
LEOV06B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2006,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012361,1397494,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2006,51.25,1,0
MONT07B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2007,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397282,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2007,67.08,1,0
MONT06B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2006,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397197,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2006,69.58,1,0
LEOV00B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2000,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012361,1397260,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2000,105.42,1,0
MONT00B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2000,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397461,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2000,135.0,1,0
LELA96B,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",1996,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012374,1397315,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-1996,210.0,1,0
LAFI04B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",2004,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,12,75,1011872,1397099,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-2004,387.5,1,0
LAFI99B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",1999,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,12,75,1011872,1397492,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-1999,462.5,1,0
LAFI03B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",2003,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,12,75,1011872,1397265,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-2003,570.83,1,0
LAFI90B,"Chateau Lafite Rothschild Premier Cru Classe, Pauillac",1990,Chateau Lafite Rothschild,Red,Bordeaux,Pauillac,GBP,IB,12,75,1011872,1397093,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lafi-1990,641.67,1,0
PONT07B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2007,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014307,1397283,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2007,52.08,1,0
LEOV08B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2008,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012361,1397411,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2008,52.92,1,0
LEPO07B,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2007,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012387,1397177,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2007,53.33,1,0
PONT06B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2006,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014307,1397389,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2006,56.67,1,0
PONT08B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2008,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014307,1397117,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2008,59.17,1,0
BEYC03B,"Chateau Beychevelle 4eme Cru Classe, Saint-Julien",2003,Chateau Beychevelle,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1007101,938345,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/beyc-2003,66.67,1,0
MONT08B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2008,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397456,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2008,69.17,1,0
BEYC06B,"Chateau Beychevelle 4eme Cru Classe, Saint-Julien",2006,Chateau Beychevelle,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1007101,1397422,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/beyc-2006,76.67,1,0
PONT03B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2003,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014307,1397273,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2003,79.17,1,0
LEOV03B,"Chateau Leoville Barton 2eme Cru Classe, Saint-Julien",2003,Chateau Leoville Barton,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012361,1397447,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/leov-2003,85.83,1,0
MONT04B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2004,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397250,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2004,86.67,1,0
PONT05B,"Chateau Pontet-Canet 5eme Cru Classe, Pauillac",2005,Chateau Pontet-Canet,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014307,1397206,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/pont-2005,92.92,1,0
PICB12B,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2012,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014163,1397390,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2012,93.33,1,0
PICB06B,"Chateau Pichon Baron 2eme Cru Classe, Pauillac",2006,Chateau Pichon Baron,Red,Bordeaux,Pauillac,GBP,IB,12,75,1014163,1397146,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/picb-2006,102.5,1,0
DUCR04B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2004,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1009479,1397020,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2004,107.5,1,0
DUCR12B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2012,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1009479,1397195,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2012,107.5,1,0
DUCR08B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2008,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1009479,1397443,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2008,110.0,1,0
DUCR07B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2007,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1009479,1397312,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2007,114.17,1,0
LEPO00B,"Chateau Leoville Poyferre 2eme Cru Classe, Saint-Julien",2000,Chateau Leoville Poyferre,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012387,1397363,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lepo-2000,122.5,1,0
MONT05B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2005,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397296,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2005,123.33,1,0
MONT03B,"Chateau Montrose 2eme Cru Classe, Saint-Estephe",2003,Chateau Montrose,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1013296,1397462,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/mont-2003,124.17,1,0
COSD01B,"Cos d'Estournel 2eme Cru Classe, Saint-Estephe",2001,Cos d'Estournel,Red,Bordeaux,Saint-Estephe,GBP,IB,12,75,1008788,1397498,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/cosd-2001,130.0,1,0
LAMI07B,"Chateau La Mission Haut-Brion Cru Classe, Pessac-Leognan",2007,Chateau La Mission Haut-Brion,Red,Bordeaux,Pessac-Leognan,GBP,IB,12,75,1013179,1397446,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lami-2007,130.42,1,0
DUCR03B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2003,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1009479,1397458,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2003,132.5,1,0
LELA03B,"Chateau Leoville Las Cases 2eme Cru Classe, Saint-Julien",2003,Chateau Leoville Las Cases,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1012374,1397440,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/lela-2003,135.83,1,0
DUCR00B,"Ducru-Beaucaillou 2eme Cru Classe, Saint-Julien",2000,Ducru-Beaucaillou,Red,Bordeaux,Saint-Julien,GBP,IB,12,75,1009479,1397076,Wine,https://bordeauxindex.com/fine-wine/france/bordeaux/ducr-2000,161.67,1,0
